"asset_id","label","image_file","prompt_file","source_image_sha256","public_image_sha256","source_prompt_sha256","package_prompt_sha256","visibility","selection_seed","pixel_change","prompt_change"
"A114","上衣+长裤","images/A114-上衣+长裤.png","prompts/A114-上衣+长裤.txt","607D5B29D9B6870F5E01E55AABD93692C3F30E102BF78D532247E5078ABAD43E","607D5B29D9B6870F5E01E55AABD93692C3F30E102BF78D532247E5078ABAD43E","442A6758E642AD099597DA1BCB4940D22507F98DFE865AF65DCC7D8A666AB606","0804977244DA8B4582472E458F46F9242EDAD2954E583A1FAB68C72CD5FEF053","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A108","上衣+长裤","images/A108-上衣+长裤.png","prompts/A108-上衣+长裤.txt","509BFA56895ACB78ACDE5CA88DCF8EBAD7421C8F07160E6C9567D32A838F897C","509BFA56895ACB78ACDE5CA88DCF8EBAD7421C8F07160E6C9567D32A838F897C","16C4F8A22FF6976BC206EC6148ACB5FB81CCE17F79E05D65AB2CA293BA3148B3","62E6C71268AB953D4360E318AD07018A2FEB2A5B725EC6197FE8FC5A8FEBA11E","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A101","时装穿搭","images/A101-时装穿搭.png","prompts/A101-时装穿搭.txt","712726B11567BD1B268310F9FC972E76B5840F6846A9615878163C0D624645D5","712726B11567BD1B268310F9FC972E76B5840F6846A9615878163C0D624645D5","4F676824CE100FDAC9EAC7BEAEECFDEDCBEF26AC7E02086A06AD7E97BF2D1BF4","524F35FE3913525FFB35768336184596DC998BB7B234FC34DE8CA1E4E47FC3B3","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A037","上衣+短裤","images/A037-上衣+短裤.png","prompts/A037-上衣+短裤.txt","B57222E46405780402A5E0FB4036F6AE743E7BC2D665DA22B6B9442E900DA3BA","B57222E46405780402A5E0FB4036F6AE743E7BC2D665DA22B6B9442E900DA3BA","975EFA57ADCE76DDD87F96F5767747D0CE047DF2D85D1F5946C0DC5E96E4DA2C","C611E637EB7D10171113DDE153DDF74AAF1C412F61261DBBA95C3AD286B3479C","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A140","连体短裤","images/A140-连体短裤.png","prompts/A140-连体短裤.txt","9895A02938C4832F397DDE8A0145A70828665C820E7C5A23A3F80A8BD3BC82DF","9895A02938C4832F397DDE8A0145A70828665C820E7C5A23A3F80A8BD3BC82DF","A6A68F993D94CD70D6C483886B622D3D78FBDE5B0B7BC5C5FAD4733800B71A69","A461A8774398E1CF943F3FCD8BA25A3D58714203AA15459C6E9427A487B2A94A","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A146","衬衫+下装","images/A146-衬衫+下装.png","prompts/A146-衬衫+下装.txt","B3CA24F82F55253CF87BB61D63590AAA846C960F1096F6A3D124CD6677C2AD0C","B3CA24F82F55253CF87BB61D63590AAA846C960F1096F6A3D124CD6677C2AD0C","34BB0997C26D68096889A10A0470CC8334EE224B3CF6108BFA024516BC94AD76","C9FCC7D5B01CBA74E8DA146D88AC50A7D24AAD49D46B6A3B2BBC76E646EEE8B4","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A076","上衣+长裤","images/A076-上衣+长裤.png","prompts/A076-上衣+长裤.txt","6BA4B83CC30E4A43CB8333267528DA6EA51C2389F123FA4C521F51A81791C414","6BA4B83CC30E4A43CB8333267528DA6EA51C2389F123FA4C521F51A81791C414","001EDADBE658F2290963078201632B8A364E4C5F1FBA9304EF94625FA2ADBF4B","CFDD72EB210AEF73A4178E7DB48CB18632D3DB6890FB6F8EC91382D3F082F289","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A165","时装穿搭","images/A165-时装穿搭.png","prompts/A165-时装穿搭.txt","E1991DCD009F31BF3E1930EA3F813EDA151776FCCAA8DFE7DC52D6CB1AA25F0D","E1991DCD009F31BF3E1930EA3F813EDA151776FCCAA8DFE7DC52D6CB1AA25F0D","C009519F2F4805FA2544E0A0D74DDB7A03A8001B295540D9CE249230D98D8383","C9B8715D23AF74D96351CDA9F3B09F20DCBE7DA37590AB14931238549826A43D","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A131","时装穿搭","images/A131-时装穿搭.png","prompts/A131-时装穿搭.txt","DD6CFC9169C8603B1608423D2B0262D1D38C5ACA0746A95A7EA115E81EB1AE1E","DD6CFC9169C8603B1608423D2B0262D1D38C5ACA0746A95A7EA115E81EB1AE1E","4A4C75B89C8587C9F5C9671B605E3D982138E2570B95F93ADC35680A555382BD","6670642F27B8FE7C882836010742AA63B10610D7C24BA2718A33FA8DEB0D1874","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A067","上衣+长裤","images/A067-上衣+长裤.png","prompts/A067-上衣+长裤.txt","B859250D707CDC11BEEAD1EF0A6D7DE28ADE64E94AAD88498F22FB4F59AC27AD","B859250D707CDC11BEEAD1EF0A6D7DE28ADE64E94AAD88498F22FB4F59AC27AD","DC82EDCB7CD5C417E1673613989C6CEE1AF4F831A381D0A7183B881A6A6FFC30","3B4973A014970A97F053EC6FD8AD9BF02E84DC7EB2AC129344DF0F822DA0DCD0","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A147","时装穿搭","images/A147-时装穿搭.png","prompts/A147-时装穿搭.txt","00F81D9399BBB4D6D1B6114FA852F4D68F4A14617B4B1E4897A8D68AF3B39322","00F81D9399BBB4D6D1B6114FA852F4D68F4A14617B4B1E4897A8D68AF3B39322","05BCBF9E13F43FD895189F6301210276AD12762A427364A36AFE13350BDA3D4F","A78FD5D265DF4A37AA75C856D12DD802ECBC0287860658934477353146ED50AD","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A005","时装穿搭","images/A005-时装穿搭.png","prompts/A005-时装穿搭.txt","4E92184153331F1887D68F33C7F66DD11A9591342E63183F3F5653AF2A2289C4","4E92184153331F1887D68F33C7F66DD11A9591342E63183F3F5653AF2A2289C4","11E49CA62C8679312C71EAECAFC6345C434ABEF6851443197041C418FACB5077","F4DD1BEF11EDF3A629F13BA605B0D1B993C787158A39DFFE5041C414D27AC24D","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A161","上衣+长裤","images/A161-上衣+长裤.png","prompts/A161-上衣+长裤.txt","AD2B3A2818E1032C97A3AE32D35BC7AFFDD661977639452A9428664FD757A1A9","AD2B3A2818E1032C97A3AE32D35BC7AFFDD661977639452A9428664FD757A1A9","22FF7BFCF356248AD12BEBB832510AB6F17272AADDB555614E7B494F9BA1626A","31ECD50FD11034292CCE2DFF660C9F5BEC613B84364540B615D241F5B5671C7F","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A074","时装穿搭","images/A074-时装穿搭.png","prompts/A074-时装穿搭.txt","0A00AED7EF47A1191D4CF73B011E775A74773FC7044F795AB4F0710C45285DF7","0A00AED7EF47A1191D4CF73B011E775A74773FC7044F795AB4F0710C45285DF7","D8B4D131FCDCEB43400B7BF3EBCA4C3D442862F0BD676DABDF863A97EFD9DBE5","7F7BF2140AB8769E147934B195A4A260F4EF60D302838F2AEF0CB0B020D36E57","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A179","连衣裙","images/A179-连衣裙.png","prompts/A179-连衣裙.txt","6841CA6BC5994EE0E85B9B6B147619048637F7C53DBCD209FA0317578738F3F7","6841CA6BC5994EE0E85B9B6B147619048637F7C53DBCD209FA0317578738F3F7","713DAB5E7A96E4BCF8A7F01840C196E131CCB9BF86D1BB6A12EFA4C2D006C973","577F83C48AD949CB81639A3DE004CDA7905388C3B6B1F8A5D8633574905A1A93","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A102","上衣+长裤","images/A102-上衣+长裤.png","prompts/A102-上衣+长裤.txt","DFD30BAC688AA4906E441C2767EB7298EB3F3118C93706C5A31D5F796643DF28","DFD30BAC688AA4906E441C2767EB7298EB3F3118C93706C5A31D5F796643DF28","2E712D60B006A9DE11BB6E35080493B618132F0B5E0341A6724B7AF0E342575A","359BD9794AD30A408F4E8C4043B6149F2E4EDC16CF42F4C9B60F1B1593CF864F","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A153","时装穿搭","images/A153-时装穿搭.png","prompts/A153-时装穿搭.txt","5DD1795A93F8F961C36A6DBF66772209D7448C5B0622812EAB48C1B2BDB8B9F2","5DD1795A93F8F961C36A6DBF66772209D7448C5B0622812EAB48C1B2BDB8B9F2","A643F71C5BEEEADB0CF73DEF67646C3EAA9FC25C8C1325D34AB154843D97E4BF","320407C8A6637EAAD1689B431CBC53F3B892171BEF60C1F0D906A81BD305FFB7","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A032","连衣裙","images/A032-连衣裙.png","prompts/A032-连衣裙.txt","9480D3C2F9A9F62F45D8866052F710BB6F8FA80953198945BEA4C20F1C66720D","9480D3C2F9A9F62F45D8866052F710BB6F8FA80953198945BEA4C20F1C66720D","61BC9D481C3BDA3B3D71A4E9F6D539B00A844FC1AD088F93B68C5F4AD2595AF6","98A51625229CA388A705F0C9082DE10B29171FD70BC8AFB7F624ADF5A690CD61","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A001","连体短裤","images/A001-连体短裤.png","prompts/A001-连体短裤.txt","DFBBF7F84B88918321998B4C4052DA6F8A5B6B3A10C7A1B131670AD6C76D293A","DFBBF7F84B88918321998B4C4052DA6F8A5B6B3A10C7A1B131670AD6C76D293A","0E5B694239B46EBCF5208027059776F58C5B989F209C34FC7C9F87A7A43CDD36","081F0603CF6D78588D3746FA89F7057538694588B146163D85FC56C47714A1F0","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A135","连体短裤","images/A135-连体短裤.png","prompts/A135-连体短裤.txt","06451364A7CA891B051E370BEC6108A2A87D7D4E984EC95EFC2C15C0753D7089","06451364A7CA891B051E370BEC6108A2A87D7D4E984EC95EFC2C15C0753D7089","F8C58BBCEFC7E0D98EDB45E0DDE9CF8B74B8F36869474BB50D615B76E8ADBCE0","7989AABE256DAFBD1617BDACB765FE2D0C58F52499CD070DDCE3950D81CBB353","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A049","上衣+短裤","images/A049-上衣+短裤.png","prompts/A049-上衣+短裤.txt","6A93C736FC1535E1C1BD6EAA003C495FBDD855DDA9181B40BDAE00265DF594E8","6A93C736FC1535E1C1BD6EAA003C495FBDD855DDA9181B40BDAE00265DF594E8","A3A04116010C7DC2135C237D9EA766F6CB4BAE7CB52F1DFD5A5E6E6124FCD84D","54ECE090554F1B3BEC8AB762F77FAC34BB2FABE17204FCBCAAFB188BCA687C46","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A028","上衣+短裤","images/A028-上衣+短裤.png","prompts/A028-上衣+短裤.txt","69883DE3EDE1785ACF1A1A869239921B52ACF032411FA69672E3E53F1498A720","69883DE3EDE1785ACF1A1A869239921B52ACF032411FA69672E3E53F1498A720","BE10DA7DDB33924BC0D330BE84C14D811BA1A8687C124541CB1024B017E5BF2F","8E56F19C45EA1146FF32AE4F066A598D8EABC686756EABA311C20BF9399EE6C3","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A127","上衣+短裤","images/A127-上衣+短裤.png","prompts/A127-上衣+短裤.txt","89A3F78C096174E077956C531CD90996D13545C86EDEA2EF5BC1571041288A21","89A3F78C096174E077956C531CD90996D13545C86EDEA2EF5BC1571041288A21","FFDBAF32ABD5B03EFB3A5699EFDAEB6D6AABA8D2C37B8A12E65CBAC6F2651227","CA3572C575B4A8CC6EC56D6E8F8ADFB5FD23CA75022FE4E13A589B15B503FB56","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A183","上衣+长裤","images/A183-上衣+长裤.png","prompts/A183-上衣+长裤.txt","A24F7B3059E5497C95D485206768769765B6DF6505752B26057ED87E035EB2F4","A24F7B3059E5497C95D485206768769765B6DF6505752B26057ED87E035EB2F4","7AE671C7F4D19F81943F39149A76E163B17E9BCEC891D5FBED90AE06F982C690","3E01206DBF7222A7E405B98FAB76998E5331F5C77A41445F5C91AE7438EB4069","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A026","上衣+短裤","images/A026-上衣+短裤.png","prompts/A026-上衣+短裤.txt","EF9554A0C0F417300406A96804B38D45F79F1A9F1B188BAA1106D1A0E45D5147","EF9554A0C0F417300406A96804B38D45F79F1A9F1B188BAA1106D1A0E45D5147","C9C0D8EDD738F18006431EDF1F46803B820D8ECA455786F764ED08BBAB253DB1","F01748D37C0D1234C3A97998142A1813CDBD58BE9C27CCA294927EA7006E9F61","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A149","连衣裙","images/A149-连衣裙.png","prompts/A149-连衣裙.txt","103B1AB3B89FD65293E8BE786E15EE63FE1A8C2B669163DE01FCD45E81BBE249","103B1AB3B89FD65293E8BE786E15EE63FE1A8C2B669163DE01FCD45E81BBE249","B6A7103830C15DB3D2088FCDBBF0143328E81F2A7EFB18FCC46643C6BEAC8103","813F45FF3AC1D2985C3B9EB8FC0EBF9607A0294159640A82471101CC80ECC00B","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A182","时装穿搭","images/A182-时装穿搭.png","prompts/A182-时装穿搭.txt","A4C30FD11D0E8BF992061E9FEC30DE5DE7207AD4CDA00D3D2BE2779CCB7C5E1F","A4C30FD11D0E8BF992061E9FEC30DE5DE7207AD4CDA00D3D2BE2779CCB7C5E1F","476BF02672F98166B922238757548B9F4BFA854B49610448D347FAB37D610D09","DA3A06DAA23D3674FD0108E0FF0033ABAB214ED7429F8246C65A647B29730AFF","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A038","上衣+短裤","images/A038-上衣+短裤.png","prompts/A038-上衣+短裤.txt","A291E2B23F7D3C9CB978DB8644CE402C619A528B91D3F560F27594A2CFC60118","A291E2B23F7D3C9CB978DB8644CE402C619A528B91D3F560F27594A2CFC60118","917C55DF1536544BECC30988F7B5F8810C93EBB03B908312E10D3C573016E395","CA51655A2B1FAF1875FC75D19E9DD16CC9B6AD0C1AF465E75EB400B551C76050","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A079","衬衫+下装","images/A079-衬衫+下装.png","prompts/A079-衬衫+下装.txt","70B5BEC073C63658C3AD0661AA1EB5FDF4C90848C7AE5D5BB96B6C94A9C2EBCB","70B5BEC073C63658C3AD0661AA1EB5FDF4C90848C7AE5D5BB96B6C94A9C2EBCB","4B009A5BA8CFADF86162D13D8EEEEE826FE59D6ACEF69B141ECA011AE855131A","41D51E16DBC6CFE7494CC6DAEDA28A9F7B27CC7CD878C6637226534F3218075B","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A065","时装穿搭","images/A065-时装穿搭.png","prompts/A065-时装穿搭.txt","BE88167270084A4BE88B8ED3055D4E5DF74856713546F1CE5FD3C094365108C3","BE88167270084A4BE88B8ED3055D4E5DF74856713546F1CE5FD3C094365108C3","1C8BAF79E87BEA9DD7FEEFE12B8CEF94850DCB3029D2991D10BAF067F758CC15","53298AD94D6EBD6E8EDD6281FE965B802AEE4AA0045ADE39FD181FF7418A3377","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A197","上衣+短裤","images/A197-上衣+短裤.png","prompts/A197-上衣+短裤.txt","0892A1B51BBD860C391F7E707CF4682D30A62A27A2ED6502C6E5D5D2B7B29C14","0892A1B51BBD860C391F7E707CF4682D30A62A27A2ED6502C6E5D5D2B7B29C14","62F2A5F435AE49E82C7624359D737D6E51E6C76AE51F3DDB5D032CE9E6A4FB58","AC41282A2C651667D783055E0F8BF67B1F428D44E1156DFB678DD6EB80637BC0","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A016","时装穿搭","images/A016-时装穿搭.png","prompts/A016-时装穿搭.txt","08BD1197AEAC0A15D90964694A12FE90C880FAAC4F60D831019673E80927AD95","08BD1197AEAC0A15D90964694A12FE90C880FAAC4F60D831019673E80927AD95","65389CD0112F2ED2B300F5AB3D972FFD0638D5313219BBA02D01B296312A0AB9","4094C7A2E6721C84A82DD545E68D4F83816D4EC68D23B265B868531F0D738543","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A180","上衣+长裤","images/A180-上衣+长裤.png","prompts/A180-上衣+长裤.txt","5AC8F3C43933B6308AB3BECE620DA55EF434F7D4C8D40CFE68B48D0A09A722E5","5AC8F3C43933B6308AB3BECE620DA55EF434F7D4C8D40CFE68B48D0A09A722E5","D43118267D1E17B401BC7B77976C81418854CD8A004E3E641C442FDCC207848D","127E50D6A371215F9CD845A972422CF3B35442CC227DBBEFB19EFBA99D4FD552","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A046","上衣+短裤","images/A046-上衣+短裤.png","prompts/A046-上衣+短裤.txt","DAC260A6C47DC54BC271FDB211D48AD2888FD6F6ACDB68D888C2828087D1E7C4","DAC260A6C47DC54BC271FDB211D48AD2888FD6F6ACDB68D888C2828087D1E7C4","1C949204D2B2F7753883E84701A3DE86303DF46FD1C1789C68F66F0FDC934299","E9FB40CE9FC04598447F77D9B239AB9C61A82487EDBE0837522B1E58FDC74B2A","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A112","上衣+短裤","images/A112-上衣+短裤.png","prompts/A112-上衣+短裤.txt","855FB122F8C558B1EFD569501E2670B2737E829A15903D954DE72956BCDB3231","855FB122F8C558B1EFD569501E2670B2737E829A15903D954DE72956BCDB3231","A1CD14B543AE6617624348B999CD7388D067CC7B647659D7CF5F736B799DB71A","CE1DCF357053A4E6A8089164E36165A40A16EC69E5B84A735C0429916DB7F259","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A008","连体短裤","images/A008-连体短裤.png","prompts/A008-连体短裤.txt","5673ADFE942EE41C02AA49EB1E4D94175C7D23879FFD620B1336DE98F4034A29","5673ADFE942EE41C02AA49EB1E4D94175C7D23879FFD620B1336DE98F4034A29","66AD22F9AA272717D22A0C4CFB3EFD95E1B4E242735C7C6451FFAFBD1E9F46E5","0DD94CFB008186626571D267FD1F15EA02D0859C122557968FD185C283E006F3","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A055","上衣+短裙","images/A055-上衣+短裙.png","prompts/A055-上衣+短裙.txt","BA56761E6117CD14AC3E85A8558FB27208078C234AA0A8DF634DEC3C64206B38","BA56761E6117CD14AC3E85A8558FB27208078C234AA0A8DF634DEC3C64206B38","E2D944C35D4EFBEE5E694C656958BA5A4C36F13550B94F396B9CD1AB815C1E1C","62F8FA093E1C22C12AE78A8F242C32338B8A654F1E85FEE56C8C5AE6B9D94946","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A159","衬衫+短裤","images/A159-衬衫+短裤.png","prompts/A159-衬衫+短裤.txt","7658B7140091A2924C7D6311AC1DB46E26B1C163A0812F9585C5240E2DF62681","7658B7140091A2924C7D6311AC1DB46E26B1C163A0812F9585C5240E2DF62681","15C6369C4DE0DAC2F7BE956E3E8DE31DA37107B910C8DB896AEC719DE71DB7D8","E46DC93CC20B9A94A55BEC33B518761936B7FFB1296FD0EDD6640F44CBE3BBA7","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A118","时装穿搭","images/A118-时装穿搭.png","prompts/A118-时装穿搭.txt","26100CD374F0C139D2829E86DF13E911D79B0A8CE4BD8CFD3155AB1FFF435FC7","26100CD374F0C139D2829E86DF13E911D79B0A8CE4BD8CFD3155AB1FFF435FC7","16C3DEF12E4C9B13424CF2F5F3FD49961308EA3BFFB856C272B880572242AD46","2A03438852B3C6E751795B64A0E978167AA6A8DBF7BE5873320AF827A5C44169","public_candidate","20260726","no","source_and_sharing_notice_appended"
