"asset_id","label","image_file","prompt_file","source_image_sha256","public_image_sha256","source_prompt_sha256","package_prompt_sha256","visibility","selection_seed","pixel_change","prompt_change"
"A186","上衣+长裤","images/A186-上衣+长裤.png","prompts/A186-上衣+长裤.txt","3E94AEB7D587A1D9EE93B26F9777293F39158F4F725D5556F6B20FAC17738B19","3E94AEB7D587A1D9EE93B26F9777293F39158F4F725D5556F6B20FAC17738B19","6AEBDB2526302516F06C1EB1E8E5259C18D598A2E2DD763597B41EF4783D9AE8","07DFCA2B13DE61F3A691BD61B71AAAAF81E5CD20E8D322251B4974950DB0B2C6","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A107","衬衫+短裤","images/A107-衬衫+短裤.png","prompts/A107-衬衫+短裤.txt","96FEF99ED9E5F295614164B3B20B3C6D29C71A371E5D61EC752FED90A0D3E28E","96FEF99ED9E5F295614164B3B20B3C6D29C71A371E5D61EC752FED90A0D3E28E","341D326DF272EAB2018AD82AE22E77133874537622D5ABDBEA8101857D186441","CF74F0278B3B3645B97ABAD00CE5DFAE3EF7F9A1B8E1987B0A53E1AED75B7394","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A007","时装穿搭","images/A007-时装穿搭.png","prompts/A007-时装穿搭.txt","ECB9BE2A3722134FE9397DE0952C167BC95DEA49D3B3ABEA51D13B4E2276F424","ECB9BE2A3722134FE9397DE0952C167BC95DEA49D3B3ABEA51D13B4E2276F424","FEE3A1043D86388E39E3ECC024F65A8E9589AA983595799DC293FC3C3FCFD7D0","FBBBFC13E68BE4787AE8A41ACAF3584BFAFF6E64B8C753940E7DB6512732B07F","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A131","时装穿搭","images/A131-时装穿搭.png","prompts/A131-时装穿搭.txt","DD6CFC9169C8603B1608423D2B0262D1D38C5ACA0746A95A7EA115E81EB1AE1E","DD6CFC9169C8603B1608423D2B0262D1D38C5ACA0746A95A7EA115E81EB1AE1E","4A4C75B89C8587C9F5C9671B605E3D982138E2570B95F93ADC35680A555382BD","6670642F27B8FE7C882836010742AA63B10610D7C24BA2718A33FA8DEB0D1874","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A123","衬衫+下装","images/A123-衬衫+下装.png","prompts/A123-衬衫+下装.txt","6DC803C6B125A743D30D65CD53D5A51F2DA30D057F03598D012E5EF5D5D65F58","6DC803C6B125A743D30D65CD53D5A51F2DA30D057F03598D012E5EF5D5D65F58","C8570F27F8BB2CCE7115C583AD90499060549C23E54EE424F43C2B2AC1DC9A39","09274CDE64F5A375F8FA14BF3EC9EA775B14AE9B9AD614A5733701C486CD00B5","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A044","时装穿搭","images/A044-时装穿搭.png","prompts/A044-时装穿搭.txt","29BC1C8C10D0322C453A74883ADB4FD8213C10304944ED82DF4D4DC928FC7CCD","29BC1C8C10D0322C453A74883ADB4FD8213C10304944ED82DF4D4DC928FC7CCD","90175FB20EB59C883B94BB6103CF767E6B6B5D6D967C3599AEF2343FC79F2F53","25DC952471862359EB2EE7A0BA1890F952ED06355F9A04EDBCB89293C36B6445","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A038","上衣+短裤","images/A038-上衣+短裤.png","prompts/A038-上衣+短裤.txt","A291E2B23F7D3C9CB978DB8644CE402C619A528B91D3F560F27594A2CFC60118","A291E2B23F7D3C9CB978DB8644CE402C619A528B91D3F560F27594A2CFC60118","917C55DF1536544BECC30988F7B5F8810C93EBB03B908312E10D3C573016E395","CA51655A2B1FAF1875FC75D19E9DD16CC9B6AD0C1AF465E75EB400B551C76050","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A130","上衣+短裤","images/A130-上衣+短裤.png","prompts/A130-上衣+短裤.txt","ACAA46118DE1D7A31233785BE26045E2E1061A53DE32ABDFE01A313C564AFF26","ACAA46118DE1D7A31233785BE26045E2E1061A53DE32ABDFE01A313C564AFF26","0DA38DFBE19DED6F211476CCF547614AD55A7EAC907BA4C201ADB300D9AB479D","13352FE3EA7B8B606CD6EDE73605898D6F18EE397A6C5F9654AEF72E76FE2818","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A013","上衣+长裤","images/A013-上衣+长裤.png","prompts/A013-上衣+长裤.txt","F7985B9B3514076DE84F845F757F5EC059E7AD92A475696BD86DA64F780D688D","F7985B9B3514076DE84F845F757F5EC059E7AD92A475696BD86DA64F780D688D","34B69A016E28964E4226C6102B49265AFE82DDACE0A0B9A3383FCCC2F40481C8","25EEF67CBB350682D497EA1C5015F348240E2D569A781DA5B1D6C3B0110B169C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A169","上衣+短裤","images/A169-上衣+短裤.png","prompts/A169-上衣+短裤.txt","33C414A7F0C98089C9F97237EE67390422DBF21F23A2ED21F451942CBD683E96","33C414A7F0C98089C9F97237EE67390422DBF21F23A2ED21F451942CBD683E96","50C56630A2A5E21669A1264DE49C65B5573D11F91641E5E8755A57F09FC818AF","6FDDDFEF7D6F7F5BB050C100E561227D54226DF1B0B194031F52869F986A1C2C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A160","时装穿搭","images/A160-时装穿搭.png","prompts/A160-时装穿搭.txt","902F223D9BC0FF350CDF7ED7EFDEB4BEB3C6826768E61519DD1A4A26052D1F2A","902F223D9BC0FF350CDF7ED7EFDEB4BEB3C6826768E61519DD1A4A26052D1F2A","EA2D6A61297D6ACA9C07F38820B6D1F65565DF849A33D3D3C201DF34BBAF6DF7","581A35D2EA08DD0E8B5C99ABE7272D39E0577B78E392E5A7BDEDDB3D4A849512","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A098","上衣+短裤","images/A098-上衣+短裤.png","prompts/A098-上衣+短裤.txt","ABBF187D95C69B5F3F00FEB9155A83A753EE2E44513E57C33E90A6009DEC0F30","ABBF187D95C69B5F3F00FEB9155A83A753EE2E44513E57C33E90A6009DEC0F30","9B9A3FB9B92DB1D5D2FCF0B1A0A3D188D2EAAF77C0C4F99575CDABDD7C8501C7","0B7BEAA4DBCE96FD0B5BDF5FBDBB70D9961C99A54A0D718877B3C939AF0BF0F6","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A003","连体短裤","images/A003-连体短裤.png","prompts/A003-连体短裤.txt","4449FE67AE27B8B9EF969FEA7EA71DCD3805618C1E308EE22EB0E4CB1CAF0598","4449FE67AE27B8B9EF969FEA7EA71DCD3805618C1E308EE22EB0E4CB1CAF0598","2745F32C4BB39F70A2A4242F81F37EF0F31DA8E7338900A9A1D161E727E56D41","1FC19CA90EEF30E8FB7D1EAEB3BAEAB9DEAA51B0695B652D010A95DD586318DD","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A058","上衣+长裤","images/A058-上衣+长裤.png","prompts/A058-上衣+长裤.txt","D465FE96AB6B3892F458BEF86A71741CFFD7061A2816DB9678DB242A76B0342E","D465FE96AB6B3892F458BEF86A71741CFFD7061A2816DB9678DB242A76B0342E","71CC4D95CDAE0F099EB50966F2B608B2A81A5BF9DE687E604D6C51E40114F6DF","F7E670C9D96BA61C6067080F54A9D2A5D9F72EFA642DB6FCA475F8ADFD7C5208","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A087","上衣+长裤","images/A087-上衣+长裤.png","prompts/A087-上衣+长裤.txt","C2D74A6168A664D2828B7B8E64215E17F4461EC452C4BA5EC9216913699C7592","C2D74A6168A664D2828B7B8E64215E17F4461EC452C4BA5EC9216913699C7592","28782B6DE4C46A7CCAFF9F84F52FEB21D4B27246EE16466FF923800B61676955","8062F19C61D6B4D9628EA3D77C8B88DF5DD115944A7368E28AB13C60D064380C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A121","连体短裤","images/A121-连体短裤.png","prompts/A121-连体短裤.txt","6A51FA1BF243A35E8515E766CA2459F7225DD9E71B93D6308C0832CFB378B5B4","6A51FA1BF243A35E8515E766CA2459F7225DD9E71B93D6308C0832CFB378B5B4","3F069A6D043F6E7CF41E9A4F0B59A0C9690F133D0977CBDAF6A12CA937AD8C98","737CF6E098E1246E01249550DF8958CB3E206A96B3D5089B52257A65CC3EE777","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A172","衬衫+下装","images/A172-衬衫+下装.png","prompts/A172-衬衫+下装.txt","0C896135FC5CE08AC5FAEB2DC44702C65BEA017057F82E1F0FA0114F03842BEA","0C896135FC5CE08AC5FAEB2DC44702C65BEA017057F82E1F0FA0114F03842BEA","F2A16001D0511B1C2A0E79120D24B888BC475D67564EA457381E2DCC6A8FA411","166817B9E88FD9B8E63FB20AAD82D00A539559B3646A052AD02FFBBD6E342A33","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A025","上衣+长裤","images/A025-上衣+长裤.png","prompts/A025-上衣+长裤.txt","A22A9D7B5AE591A7AEEE95ABDE87BF74868E0BFAB4CECFACD018119F2CD5D36C","A22A9D7B5AE591A7AEEE95ABDE87BF74868E0BFAB4CECFACD018119F2CD5D36C","E04F8705B873717D0D9DE1AB7E443879702A97BBAD7B633D71B3274C7C140F32","52722AC03912C3521F2DBD2D0FED83525D677C504945E4ADEBAB578E725912B3","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A040","上衣+短裤","images/A040-上衣+短裤.png","prompts/A040-上衣+短裤.txt","6EA02C89F63FBFB15AE38A8B49EFDA4B238AA15CAA364DE5A7366FBE42479B20","6EA02C89F63FBFB15AE38A8B49EFDA4B238AA15CAA364DE5A7366FBE42479B20","F5B2ED7CACDA9D01FD6847FCB608DDBE1BD0ADE9B31242029BCE335BB1F36A1B","A9A4D35E9D35B495A1D5127545D3DA1D75CCF0F4B1A1F745F2244A875DF21BCA","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A009","连体短裤","images/A009-连体短裤.png","prompts/A009-连体短裤.txt","3395D7C38AEF05D6B873B9F6FFC36C030A9CF094325F13B13DF6348463F5481E","3395D7C38AEF05D6B873B9F6FFC36C030A9CF094325F13B13DF6348463F5481E","53A2FED2D00667AABC51A3C3847AC1161F8E7B619391C0C24441AA152845A823","C07F1322ABC5D27CC98AFF2A83D5A69629E068DC751322558FF1C29952135156","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A167","衬衫+短裤","images/A167-衬衫+短裤.png","prompts/A167-衬衫+短裤.txt","E60C06BDEAFAE68BAECEC2855464253870557EAB8D9EB6EE167C46E3DC271FD7","E60C06BDEAFAE68BAECEC2855464253870557EAB8D9EB6EE167C46E3DC271FD7","6BABD10848CC6F5C76DB4EBE23649BC72751B65A7D62CA95325F33B00E1F1A0E","776FA25B8782AA0C462078EC7B9CD5B6CA5057EFF2A33EEC12C8EF3B727300C4","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A185","上衣+长裤","images/A185-上衣+长裤.png","prompts/A185-上衣+长裤.txt","B94B8095CCBA8D3C8629FF03486CEF23DDBE09536F7EF15BE353850458AABC1D","B94B8095CCBA8D3C8629FF03486CEF23DDBE09536F7EF15BE353850458AABC1D","0F471C062E222780AF5F6EC31856D8DA804FF507328C2C2B119B1E07BDCEBF36","6B95E602BFA77FAA6EF90A3B0AF4B75DCEEB06F8476DD886B5F43E15931AA9D1","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A161","上衣+长裤","images/A161-上衣+长裤.png","prompts/A161-上衣+长裤.txt","AD2B3A2818E1032C97A3AE32D35BC7AFFDD661977639452A9428664FD757A1A9","AD2B3A2818E1032C97A3AE32D35BC7AFFDD661977639452A9428664FD757A1A9","22FF7BFCF356248AD12BEBB832510AB6F17272AADDB555614E7B494F9BA1626A","31ECD50FD11034292CCE2DFF660C9F5BEC613B84364540B615D241F5B5671C7F","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A199","连体短裤","images/A199-连体短裤.png","prompts/A199-连体短裤.txt","7E84BE8AB688A4870F3502CE3B87405E545AF1D261460B953F59E9C9CF16BF24","7E84BE8AB688A4870F3502CE3B87405E545AF1D261460B953F59E9C9CF16BF24","EA72526408CA591D2D5D5C1C9DFEB2E4A90B231496447D5F2BB28514914314FB","102A0A2F55B3F589DEA3FA0B694FB62A6B3287D4470E3420ED6592D0DA8A1030","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A117","时装穿搭","images/A117-时装穿搭.png","prompts/A117-时装穿搭.txt","2DB3EF2C1D65EFC8E0338AE00AFFDBC43D262BE160070B63751F114A619397E2","2DB3EF2C1D65EFC8E0338AE00AFFDBC43D262BE160070B63751F114A619397E2","E32F1576C68A5E6DA7521A2B69C7544A687672E3C6CCB5E6A555D5A03A360969","AC9181C07F96DD16C10665C47BC5500287AA960D82AE82F78E835B98ECA5E114","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A141","连衣裙","images/A141-连衣裙.png","prompts/A141-连衣裙.txt","D438DC5D05D14A3C6EFEF99FCB4DE6622179FFC6E71AD29B16897ACDEFBAB9F5","D438DC5D05D14A3C6EFEF99FCB4DE6622179FFC6E71AD29B16897ACDEFBAB9F5","78986CC835024095DC67FAB2B84C60E1AA69949CF3BA39AF3E2ABB5D022FD045","E172EE387E117F548029369A7A93C322FE150D99518097C0EE7D2B6612A6AA29","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A158","时装穿搭","images/A158-时装穿搭.png","prompts/A158-时装穿搭.txt","01FCA8120BBDAD0334FE1FBF45381B793010C0E7DBA2A6667C675E3C9DD92C1C","01FCA8120BBDAD0334FE1FBF45381B793010C0E7DBA2A6667C675E3C9DD92C1C","6FA7C24C2FA320B0725A2F383F350A7092BD1BB3308A3D23FC94A0C328FBCB8E","418DDFE3E30ABBE8B5CA7C5C7327D80838B983CE8F5CD1150D49346C3BBC10CF","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A005","时装穿搭","images/A005-时装穿搭.png","prompts/A005-时装穿搭.txt","4E92184153331F1887D68F33C7F66DD11A9591342E63183F3F5653AF2A2289C4","4E92184153331F1887D68F33C7F66DD11A9591342E63183F3F5653AF2A2289C4","11E49CA62C8679312C71EAECAFC6345C434ABEF6851443197041C418FACB5077","F4DD1BEF11EDF3A629F13BA605B0D1B993C787158A39DFFE5041C414D27AC24D","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A063","时装穿搭","images/A063-时装穿搭.png","prompts/A063-时装穿搭.txt","AF3278F491FF5C484C195C1D217745F2137321A84E4376EAC0D40C2356767C1B","AF3278F491FF5C484C195C1D217745F2137321A84E4376EAC0D40C2356767C1B","268E7A4DEA38367EBBBBB6EDD044B92CCE7767A31820893F2BD65EB0FF8CB706","1ABDCFE0171A483624BFCB0C98B773615B3BD532D2D7110166CA17924BA84A3E","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A074","时装穿搭","images/A074-时装穿搭.png","prompts/A074-时装穿搭.txt","0A00AED7EF47A1191D4CF73B011E775A74773FC7044F795AB4F0710C45285DF7","0A00AED7EF47A1191D4CF73B011E775A74773FC7044F795AB4F0710C45285DF7","D8B4D131FCDCEB43400B7BF3EBCA4C3D442862F0BD676DABDF863A97EFD9DBE5","7F7BF2140AB8769E147934B195A4A260F4EF60D302838F2AEF0CB0B020D36E57","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A119","上衣+长裤","images/A119-上衣+长裤.png","prompts/A119-上衣+长裤.txt","E6B87EDB91AA28A39A8562B21118228DD1EE9DB9C7CB50E094DC823669AB8B9F","E6B87EDB91AA28A39A8562B21118228DD1EE9DB9C7CB50E094DC823669AB8B9F","74747E0C455609841E397EB523F9EBEECA17CED926A16C48FCE13CE4C1EE69CB","0F474164DD7F760E6CE017E2EB5C293CCBBA9BAC812BF4AE7BA6944C9FC3F633","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A011","上衣+短裤","images/A011-上衣+短裤.png","prompts/A011-上衣+短裤.txt","EB0EBB526C5AAFEC6A354F34D8769D958A32A6175476103FFA697CC115DC7569","EB0EBB526C5AAFEC6A354F34D8769D958A32A6175476103FFA697CC115DC7569","0CC349CF9EF936EF1A7645AFE7392912B1CC97CAAEE1ADCD11B5601B418DDFCF","4F3E73A476628B40A2865F4ADDD7450834A36DB416D9A5797132CE464B56EA97","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A147","时装穿搭","images/A147-时装穿搭.png","prompts/A147-时装穿搭.txt","00F81D9399BBB4D6D1B6114FA852F4D68F4A14617B4B1E4897A8D68AF3B39322","00F81D9399BBB4D6D1B6114FA852F4D68F4A14617B4B1E4897A8D68AF3B39322","05BCBF9E13F43FD895189F6301210276AD12762A427364A36AFE13350BDA3D4F","A78FD5D265DF4A37AA75C856D12DD802ECBC0287860658934477353146ED50AD","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A149","连衣裙","images/A149-连衣裙.png","prompts/A149-连衣裙.txt","103B1AB3B89FD65293E8BE786E15EE63FE1A8C2B669163DE01FCD45E81BBE249","103B1AB3B89FD65293E8BE786E15EE63FE1A8C2B669163DE01FCD45E81BBE249","B6A7103830C15DB3D2088FCDBBF0143328E81F2A7EFB18FCC46643C6BEAC8103","813F45FF3AC1D2985C3B9EB8FC0EBF9607A0294159640A82471101CC80ECC00B","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A047","连体短裤","images/A047-连体短裤.png","prompts/A047-连体短裤.txt","3058FA7ED73127394E404FFCDD52244CACA2A166B4C1C4683E63247B3DC4616C","3058FA7ED73127394E404FFCDD52244CACA2A166B4C1C4683E63247B3DC4616C","4E92E26A0594B88CA26B6029DAC941271F52E7776DA38BD52B7955B731F10E49","7F2D928CF05C0B2F9A43DA2C3C1CDAFB041856ED1370DCDE4931F849A1B84E77","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A028","上衣+短裤","images/A028-上衣+短裤.png","prompts/A028-上衣+短裤.txt","69883DE3EDE1785ACF1A1A869239921B52ACF032411FA69672E3E53F1498A720","69883DE3EDE1785ACF1A1A869239921B52ACF032411FA69672E3E53F1498A720","BE10DA7DDB33924BC0D330BE84C14D811BA1A8687C124541CB1024B017E5BF2F","8E56F19C45EA1146FF32AE4F066A598D8EABC686756EABA311C20BF9399EE6C3","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A133","上衣+短裤","images/A133-上衣+短裤.png","prompts/A133-上衣+短裤.txt","2FCA92E0E7C849DBD524106C71F75D9DF41384B28576909A6C2D03176D7890C7","2FCA92E0E7C849DBD524106C71F75D9DF41384B28576909A6C2D03176D7890C7","84B72C6C890F0D2AFF6346E07748D9A3C9199C082B1129FCF1B1D7F095413602","AE2F53068B77F1C507D59326C267034E312C0CE7BC90C8471259D80025FD1A89","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A165","时装穿搭","images/A165-时装穿搭.png","prompts/A165-时装穿搭.txt","E1991DCD009F31BF3E1930EA3F813EDA151776FCCAA8DFE7DC52D6CB1AA25F0D","E1991DCD009F31BF3E1930EA3F813EDA151776FCCAA8DFE7DC52D6CB1AA25F0D","C009519F2F4805FA2544E0A0D74DDB7A03A8001B295540D9CE249230D98D8383","C9B8715D23AF74D96351CDA9F3B09F20DCBE7DA37590AB14931238549826A43D","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A145","衬衫+短裤","images/A145-衬衫+短裤.png","prompts/A145-衬衫+短裤.txt","49513E4CB9064FF94BB4ED084454DB92F305AFBAE10F501296DB21301175A850","49513E4CB9064FF94BB4ED084454DB92F305AFBAE10F501296DB21301175A850","45A88DB52AAB836F05DAD97F5BE6E1BD702F6F1CF36CD5BCB516E0F9CB8EFEBB","A97D5D37E0BB76766EACD02B5D7C9A3516DBEB9935B42627C12362CBA998952C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A056","上衣+长裤","images/A056-上衣+长裤.png","prompts/A056-上衣+长裤.txt","8ED463B5A27A7C1F18AB9E633DF8C7D4F5BB53E0339A8DBD27C37D529074BB0F","8ED463B5A27A7C1F18AB9E633DF8C7D4F5BB53E0339A8DBD27C37D529074BB0F","EFED7E80E3242B08680D8C3AED2BC106D94ADD9B2CF3EF51F82BBBE304C2A090","F2FD4DC049A79ABF8E7DC1C1BCD54ED424A5A26EDE14193667E43D3CB16365E5","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A180","上衣+长裤","images/A180-上衣+长裤.png","prompts/A180-上衣+长裤.txt","5AC8F3C43933B6308AB3BECE620DA55EF434F7D4C8D40CFE68B48D0A09A722E5","5AC8F3C43933B6308AB3BECE620DA55EF434F7D4C8D40CFE68B48D0A09A722E5","D43118267D1E17B401BC7B77976C81418854CD8A004E3E641C442FDCC207848D","127E50D6A371215F9CD845A972422CF3B35442CC227DBBEFB19EFBA99D4FD552","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A091","衬衫+短裤","images/A091-衬衫+短裤.png","prompts/A091-衬衫+短裤.txt","EB19CAAFA8C9D489D1C591B68008DA122EDDAF989B48A96160A242DFE8BB70CD","EB19CAAFA8C9D489D1C591B68008DA122EDDAF989B48A96160A242DFE8BB70CD","2CDB58F747E6B1E5883024697AAFDD60B37E73396AA21E8E3EC55E5E4246930D","4D129878410DB228B3476264B9E56BB89F2E0C9438326A94C223CB291F10CEF6","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A057","时装穿搭","images/A057-时装穿搭.png","prompts/A057-时装穿搭.txt","EC0C49557B1EBD79EB6766E14CB4D50D637AAF79D54E6E1B839FCC9E438C8DD7","EC0C49557B1EBD79EB6766E14CB4D50D637AAF79D54E6E1B839FCC9E438C8DD7","ECC851E645D2DDB7EE4C92A304F300EF24619A8F234B4D60166311C92728958B","893451688A60EBC0DC9B822BB2129A9406A6B4D88258D1CAE3163DE1B04FF3D1","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A016","时装穿搭","images/A016-时装穿搭.png","prompts/A016-时装穿搭.txt","08BD1197AEAC0A15D90964694A12FE90C880FAAC4F60D831019673E80927AD95","08BD1197AEAC0A15D90964694A12FE90C880FAAC4F60D831019673E80927AD95","65389CD0112F2ED2B300F5AB3D972FFD0638D5313219BBA02D01B296312A0AB9","4094C7A2E6721C84A82DD545E68D4F83816D4EC68D23B265B868531F0D738543","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A181","时装穿搭","images/A181-时装穿搭.png","prompts/A181-时装穿搭.txt","A162726F426C1A2D05A35909771DFE7DD851E8512A670EC8939817CB0551B5D0","A162726F426C1A2D05A35909771DFE7DD851E8512A670EC8939817CB0551B5D0","2A6B493484E04EE0C452C0F67EA6C61933B89EC4A8B90310BC940DBDC928339C","91625885CB698F0BEC432C258C6E3F4161127121825E5937FB7FBA1D29C6778B","public_candidate","20260727","no","source_and_sharing_notice_appended"
